YEAR,AREA,GEAR,MONTH,SEX,LENGTH,FREQ,QUARTER,SOURCE
2021,620,91,3,2,70,1,1,ELMEJJATI
2021,620,91,3,3,70,8,1,ELMEJJATI
2021,620,91,3,3,70,8,1,ELMEJJATI
2021,620,91,3,3,70,3,1,ELMEJJATI
2021,620,91,3,3,70,3,1,ELMEJJATI
2021,620,91,3,3,70,9,1,ELMEJJATI
2021,620,91,3,3,70,9,1,ELMEJJATI
2021,620,91,3,3,70,3,1,ELMEJJATI
2021,620,91,3,3,70,3,1,ELMEJJATI
2021,620,91,3,3,70,7,1,ELMEJJATI
2021,620,91,3,3,70,7,1,ELMEJJATI
2021,620,91,3,3,70,3,1,ELMEJJATI
2021,620,91,3,3,70,3,1,ELMEJJATI
2021,620,91,3,3,70,1,1,ELMEJJATI
2021,620,91,3,3,70,1,1,ELMEJJATI
2021,620,91,3,3,70,2,1,ELMEJJATI
2021,620,91,3,3,70,2,1,ELMEJJATI
2021,620,91,3,3,70,1,1,ELMEJJATI
2021,620,91,3,3,70,1,1,ELMEJJATI
2021,620,91,3,3,70,2,1,ELMEJJATI
2021,620,91,3,3,70,2,1,ELMEJJATI
2021,620,91,3,1,71,8,1,ELMEJJATI
2021,620,91,3,1,71,8,1,ELMEJJATI
2021,620,91,3,1,71,2,1,ELMEJJATI
2021,620,91,3,1,71,2,1,ELMEJJATI
2021,620,91,3,1,71,7,1,ELMEJJATI
2021,620,91,3,1,71,7,1,ELMEJJATI
2021,620,91,3,1,71,2,1,ELMEJJATI
2021,620,91,3,1,71,2,1,ELMEJJATI
2021,620,91,3,1,71,1,1,ELMEJJATI
2021,620,91,3,1,71,1,1,ELMEJJATI
2021,620,91,3,1,71,1,1,ELMEJJATI
2021,620,91,3,1,71,1,1,ELMEJJATI
2021,620,91,3,1,71,2,1,ELMEJJATI
2021,620,91,3,1,71,2,1,ELMEJJATI
2021,620,91,3,1,71,1,1,ELMEJJATI
2021,620,91,3,1,71,1,1,ELMEJJATI
2021,620,91,3,2,71,3,1,ELMEJJATI
2021,620,91,3,2,71,3,1,ELMEJJATI
2021,620,91,3,2,71,1,1,ELMEJJATI
2021,620,91,3,2,71,1,1,ELMEJJATI
2021,620,91,3,2,71,1,1,ELMEJJATI
2021,620,91,3,2,71,1,1,ELMEJJATI
2021,620,91,3,2,71,3,1,ELMEJJATI
2021,620,91,3,2,71,3,1,ELMEJJATI
2021,620,91,3,2,71,3,1,ELMEJJATI
2021,620,91,3,2,71,3,1,ELMEJJATI
2021,620,91,3,2,71,1,1,ELMEJJATI
2021,620,91,3,2,71,1,1,ELMEJJATI
2021,620,91,3,3,71,7,1,ELMEJJATI
2021,620,91,3,3,71,7,1,ELMEJJATI
2021,620,91,3,3,71,2,1,ELMEJJATI
2021,620,91,3,3,71,2,1,ELMEJJATI
2021,620,91,3,3,71,6,1,ELMEJJATI
2021,620,91,3,3,71,6,1,ELMEJJATI
2021,620,91,3,3,71,2,1,ELMEJJATI
2021,620,91,3,3,71,2,1,ELMEJJATI
2021,620,91,3,3,71,1,1,ELMEJJATI
2021,620,91,3,3,71,1,1,ELMEJJATI
2021,620,91,3,3,71,4,1,ELMEJJATI
2021,620,91,3,3,71,4,1,ELMEJJATI
2021,620,91,3,3,71,2,1,ELMEJJATI
2021,620,91,3,3,71,2,1,ELMEJJATI
2021,620,91,3,3,71,1,1,ELMEJJATI
2021,620,91,3,3,71,1,1,ELMEJJATI
2021,620,91,3,3,71,1,1,ELMEJJATI
2021,620,91,3,3,71,1,1,ELMEJJATI
2021,620,91,3,1,72,3,1,ELMEJJATI
2021,620,91,3,1,72,3,1,ELMEJJATI
2021,620,91,3,1,72,1,1,ELMEJJATI
2021,620,91,3,1,72,1,1,ELMEJJATI
2021,620,91,3,1,72,1,1,ELMEJJATI
2021,620,91,3,1,72,1,1,ELMEJJATI
2021,620,91,3,1,72,1,1,ELMEJJATI
2021,620,91,3,1,72,1,1,ELMEJJATI
2021,620,91,3,1,72,2,1,ELMEJJATI
2021,620,91,3,1,72,2,1,ELMEJJATI
2021,620,91,3,1,72,1,1,ELMEJJATI
2021,620,91,3,1,72,1,1,ELMEJJATI
2021,620,91,3,2,72,3,1,ELMEJJATI
2021,620,91,3,2,72,3,1,ELMEJJATI
2021,620,91,3,2,72,5,1,ELMEJJATI
2021,620,91,3,2,72,5,1,ELMEJJATI
2021,620,91,3,2,72,1,1,ELMEJJATI
2021,620,91,3,2,72,1,1,ELMEJJATI
2021,620,91,3,2,72,1,1,ELMEJJATI
2021,620,91,3,2,72,1,1,ELMEJJATI
2021,620,91,3,2,72,2,1,ELMEJJATI
2021,620,91,3,2,72,2,1,ELMEJJATI
2021,620,91,3,2,72,1,1,ELMEJJATI
2021,620,91,3,2,72,1,1,ELMEJJATI
2021,620,91,3,2,72,1,1,ELMEJJATI
2021,620,91,3,2,72,1,1,ELMEJJATI
2021,620,91,3,3,72,6,1,ELMEJJATI
2021,620,91,3,3,72,6,1,ELMEJJATI
2021,620,91,3,3,72,4,1,ELMEJJATI
2021,620,91,3,3,72,4,1,ELMEJJATI
2021,620,91,3,3,72,9,1,ELMEJJATI
2021,620,91,3,3,72,9,1,ELMEJJATI
2021,620,91,3,3,72,4,1,ELMEJJATI
2021,620,91,3,3,72,4,1,ELMEJJATI
2021,620,91,3,3,72,2,1,ELMEJJATI
2021,620,91,3,3,72,2,1,ELMEJJATI
2021,620,91,3,3,72,3,1,ELMEJJATI
2021,620,91,3,3,72,3,1,ELMEJJATI
2021,620,91,3,3,72,1,1,ELMEJJATI
2021,620,91,3,3,72,1,1,ELMEJJATI
2021,620,91,3,3,72,2,1,ELMEJJATI
2021,620,91,3,3,72,2,1,ELMEJJATI
2021,620,91,3,3,72,1,1,ELMEJJATI
2021,620,91,3,3,72,1,1,ELMEJJATI
2021,620,91,3,1,73,5,1,ELMEJJATI
2021,620,91,3,1,73,5,1,ELMEJJATI
2021,620,91,3,1,73,1,1,ELMEJJATI
2021,620,91,3,1,73,1,1,ELMEJJATI
2021,620,91,3,2,73,2,1,ELMEJJATI
2021,620,91,3,2,73,2,1,ELMEJJATI
2021,620,91,3,2,73,2,1,ELMEJJATI
2021,620,91,3,2,73,2,1,ELMEJJATI
2021,620,91,3,2,73,3,1,ELMEJJATI
2021,620,91,3,2,73,3,1,ELMEJJATI
2021,620,91,3,2,73,1,1,ELMEJJATI
2021,620,91,3,2,73,1,1,ELMEJJATI
2021,620,91,3,2,73,3,1,ELMEJJATI
2021,620,91,3,2,73,3,1,ELMEJJATI
2021,620,91,3,2,73,1,1,ELMEJJATI
2021,620,91,3,2,73,1,1,ELMEJJATI
2021,620,91,3,2,73,1,1,ELMEJJATI
2021,620,91,3,2,73,1,1,ELMEJJATI
2021,620,91,3,2,73,1,1,ELMEJJATI
2021,620,91,3,2,73,1,1,ELMEJJATI
2021,620,91,3,3,73,7,1,ELMEJJATI
2021,620,91,3,3,73,7,1,ELMEJJATI
2021,620,91,3,3,73,3,1,ELMEJJATI
2021,620,91,3,3,73,3,1,ELMEJJATI
2021,620,91,3,3,73,4,1,ELMEJJATI
2021,620,91,3,3,73,4,1,ELMEJJATI
2021,620,91,3,3,73,1,1,ELMEJJATI
2021,620,91,3,3,73,1,1,ELMEJJATI
2021,620,91,3,3,73,5,1,ELMEJJATI
2021,620,91,3,3,73,5,1,ELMEJJATI
2021,620,91,3,3,73,3,1,ELMEJJATI
2021,620,91,3,3,73,3,1,ELMEJJATI
2021,620,91,3,3,73,1,1,ELMEJJATI
2021,620,91,3,3,73,1,1,ELMEJJATI
2021,620,91,3,3,73,2,1,ELMEJJATI
2021,620,91,3,3,73,2,1,ELMEJJATI
2021,620,91,3,1,74,2,1,ELMEJJATI
2021,620,91,3,1,74,2,1,ELMEJJATI
2021,620,91,3,1,74,1,1,ELMEJJATI
2021,620,91,3,1,74,1,1,ELMEJJATI
2021,620,91,3,2,74,2,1,ELMEJJATI
2021,620,91,3,2,74,2,1,ELMEJJATI
2021,620,91,3,2,74,1,1,ELMEJJATI
2021,620,91,3,2,74,1,1,ELMEJJATI
2021,620,91,3,2,74,1,1,ELMEJJATI
2021,620,91,3,2,74,1,1,ELMEJJATI
2021,620,91,3,2,74,1,1,ELMEJJATI
2021,620,91,3,2,74,1,1,ELMEJJATI
2021,620,91,3,2,74,2,1,ELMEJJATI
2021,620,91,3,2,74,2,1,ELMEJJATI
2021,620,91,3,3,74,4,1,ELMEJJATI
2021,620,91,3,3,74,4,1,ELMEJJATI
2021,620,91,3,3,74,1,1,ELMEJJATI
2021,620,91,3,3,74,1,1,ELMEJJATI
2021,620,91,3,3,74,5,1,ELMEJJATI
2021,620,91,3,3,74,5,1,ELMEJJATI
2021,620,91,3,3,74,2,1,ELMEJJATI
2021,620,91,3,3,74,2,1,ELMEJJATI
2021,620,91,3,3,74,2,1,ELMEJJATI
2021,620,91,3,3,74,2,1,ELMEJJATI
2021,620,91,3,3,74,1,1,ELMEJJATI
2021,620,91,3,3,74,1,1,ELMEJJATI
2021,620,91,3,3,74,2,1,ELMEJJATI
2021,620,91,3,3,74,2,1,ELMEJJATI
2021,620,91,3,1,75,1,1,ELMEJJATI
2021,620,91,3,1,75,1,1,ELMEJJATI
2021,620,91,3,2,75,1,1,ELMEJJATI
2021,620,91,3,2,75,1,1,ELMEJJATI
2021,620,91,3,2,75,2,1,ELMEJJATI
2021,620,91,3,2,75,2,1,ELMEJJATI
2021,620,91,3,2,75,1,1,ELMEJJATI
2021,620,91,3,2,75,1,1,ELMEJJATI
2021,620,91,3,2,75,1,1,ELMEJJATI
2021,620,91,3,2,75,1,1,ELMEJJATI
2021,620,91,3,2,75,1,1,ELMEJJATI
2021,620,91,3,2,75,1,1,ELMEJJATI
2021,620,91,3,2,75,1,1,ELMEJJATI
2021,620,91,3,2,75,1,1,ELMEJJATI
2021,620,91,3,3,75,6,1,ELMEJJATI
2021,620,91,3,3,75,6,1,ELMEJJATI
2021,620,91,3,3,75,7,1,ELMEJJATI
2021,620,91,3,3,75,7,1,ELMEJJATI
2021,620,91,3,3,75,3,1,ELMEJJATI
2021,620,91,3,3,75,3,1,ELMEJJATI
2021,620,91,3,3,75,1,1,ELMEJJATI
2021,620,91,3,3,75,1,1,ELMEJJATI
2021,620,91,3,3,75,3,1,ELMEJJATI
2021,620,91,3,3,75,3,1,ELMEJJATI
2021,620,91,3,3,75,2,1,ELMEJJATI
2021,620,91,3,3,75,2,1,ELMEJJATI
2021,620,91,3,1,76,1,1,ELMEJJATI
2021,620,91,3,1,76,1,1,ELMEJJATI
2021,620,91,3,1,76,1,1,ELMEJJATI
2021,620,91,3,1,76,1,1,ELMEJJATI
2021,620,91,3,1,76,1,1,ELMEJJATI
2021,620,91,3,1,76,1,1,ELMEJJATI
2021,620,91,3,2,76,2,1,ELMEJJATI
2021,620,91,3,2,76,2,1,ELMEJJATI
2021,620,91,3,2,76,1,1,ELMEJJATI
2021,620,91,3,2,76,1,1,ELMEJJATI
2021,620,91,3,2,76,2,1,ELMEJJATI
2021,620,91,3,2,76,2,1,ELMEJJATI
2021,620,91,3,2,76,1,1,ELMEJJATI
2021,620,91,3,2,76,1,1,ELMEJJATI
2021,620,91,3,3,76,3,1,ELMEJJATI
2021,620,91,3,3,76,3,1,ELMEJJATI
2021,620,91,3,3,76,5,1,ELMEJJATI
2021,620,91,3,3,76,5,1,ELMEJJATI
2021,620,91,3,3,76,3,1,ELMEJJATI
2021,620,91,3,3,76,3,1,ELMEJJATI
2021,620,91,3,3,76,1,1,ELMEJJATI
2021,620,91,3,3,76,1,1,ELMEJJATI
2021,620,91,3,3,76,2,1,ELMEJJATI
2021,620,91,3,3,76,2,1,ELMEJJATI
2021,620,91,3,3,76,2,1,ELMEJJATI
2021,620,91,3,3,76,2,1,ELMEJJATI
2021,620,91,3,1,77,1,1,ELMEJJATI
2021,620,91,3,1,77,1,1,ELMEJJATI
2021,620,91,3,1,77,1,1,ELMEJJATI
2021,620,91,3,1,77,1,1,ELMEJJATI
2021,620,91,3,1,77,1,1,ELMEJJATI
2021,620,91,3,1,77,1,1,ELMEJJATI
2021,620,91,3,2,77,3,1,ELMEJJATI
2021,620,91,3,2,77,3,1,ELMEJJATI
2021,620,91,3,2,77,4,1,ELMEJJATI
2021,620,91,3,2,77,4,1,ELMEJJATI
2021,620,91,3,2,77,1,1,ELMEJJATI
2021,620,91,3,2,77,1,1,ELMEJJATI
2021,620,91,3,2,77,1,1,ELMEJJATI
2021,620,91,3,2,77,1,1,ELMEJJATI
2021,620,91,3,3,77,3,1,ELMEJJATI
2021,620,91,3,3,77,3,1,ELMEJJATI
2021,620,91,3,3,77,1,1,ELMEJJATI
2021,620,91,3,3,77,1,1,ELMEJJATI
2021,620,91,3,3,77,4,1,ELMEJJATI
2021,620,91,3,3,77,4,1,ELMEJJATI
2021,620,91,3,3,77,4,1,ELMEJJATI
2021,620,91,3,3,77,4,1,ELMEJJATI
2021,620,91,3,3,77,2,1,ELMEJJATI
2021,620,91,3,3,77,2,1,ELMEJJATI
2021,620,91,3,3,77,1,1,ELMEJJATI
2021,620,91,3,3,77,1,1,ELMEJJATI
2021,620,91,3,3,77,1,1,ELMEJJATI
2021,620,91,3,3,77,1,1,ELMEJJATI
2021,620,91,3,3,77,1,1,ELMEJJATI
2021,620,91,3,3,77,1,1,ELMEJJATI
2021,620,91,3,1,78,1,1,ELMEJJATI
2021,620,91,3,1,78,1,1,ELMEJJATI
2021,620,91,3,1,78,1,1,ELMEJJATI
2021,620,91,3,1,78,1,1,ELMEJJATI
2021,620,91,3,1,78,1,1,ELMEJJATI
2021,620,91,3,1,78,1,1,ELMEJJATI
2021,620,91,3,2,78,1,1,ELMEJJATI
2021,620,91,3,2,78,1,1,ELMEJJATI
2021,620,91,3,2,78,3,1,ELMEJJATI
2021,620,91,3,2,78,3,1,ELMEJJATI
2021,620,91,3,2,78,1,1,ELMEJJATI
2021,620,91,3,2,78,1,1,ELMEJJATI
2021,620,91,3,2,78,1,1,ELMEJJATI
2021,620,91,3,2,78,1,1,ELMEJJATI
2021,620,91,3,2,78,1,1,ELMEJJATI
2021,620,91,3,2,78,1,1,ELMEJJATI
2021,620,91,3,2,78,1,1,ELMEJJATI
2021,620,91,3,2,78,1,1,ELMEJJATI
2021,620,91,3,3,78,4,1,ELMEJJATI
2021,620,91,3,3,78,4,1,ELMEJJATI
2021,620,91,3,3,78,2,1,ELMEJJATI
2021,620,91,3,3,78,2,1,ELMEJJATI
2021,620,91,3,3,78,6,1,ELMEJJATI
2021,620,91,3,3,78,6,1,ELMEJJATI
2021,620,91,3,3,78,1,1,ELMEJJATI
2021,620,91,3,3,78,1,1,ELMEJJATI
2021,620,91,3,3,78,1,1,ELMEJJATI
2021,620,91,3,3,78,1,1,ELMEJJATI
2021,620,91,3,3,78,2,1,ELMEJJATI
2021,620,91,3,3,78,2,1,ELMEJJATI
2021,620,91,3,1,79,1,1,ELMEJJATI
2021,620,91,3,1,79,1,1,ELMEJJATI
2021,620,91,3,2,79,2,1,ELMEJJATI
2021,620,91,3,2,79,2,1,ELMEJJATI
2021,620,91,3,3,79,1,1,ELMEJJATI
2021,620,91,3,3,79,1,1,ELMEJJATI
2021,620,91,3,3,79,3,1,ELMEJJATI
2021,620,91,3,3,79,3,1,ELMEJJATI
2021,620,91,3,3,79,1,1,ELMEJJATI
2021,620,91,3,3,79,1,1,ELMEJJATI
2021,620,91,3,3,79,1,1,ELMEJJATI
2021,620,91,3,3,79,1,1,ELMEJJATI
2021,620,91,3,2,80,1,1,ELMEJJATI
2021,620,91,3,2,80,1,1,ELMEJJATI
2021,620,91,3,2,80,1,1,ELMEJJATI
2021,620,91,3,2,80,1,1,ELMEJJATI
2021,620,91,3,2,80,2,1,ELMEJJATI
2021,620,91,3,2,80,2,1,ELMEJJATI
2021,620,91,3,2,80,1,1,ELMEJJATI
2021,620,91,3,2,80,1,1,ELMEJJATI
2021,620,91,3,3,80,3,1,ELMEJJATI
2021,620,91,3,3,80,3,1,ELMEJJATI
2021,620,91,3,3,80,2,1,ELMEJJATI
2021,620,91,3,3,80,2,1,ELMEJJATI
2021,620,91,3,3,80,1,1,ELMEJJATI
2021,620,91,3,3,80,1,1,ELMEJJATI
2021,620,91,3,3,80,1,1,ELMEJJATI
2021,620,91,3,3,80,1,1,ELMEJJATI
2021,620,91,3,3,80,1,1,ELMEJJATI
2021,620,91,3,3,80,1,1,ELMEJJATI
2021,620,91,3,1,81,1,1,ELMEJJATI
2021,620,91,3,1,81,1,1,ELMEJJATI
2021,620,91,3,2,81,1,1,ELMEJJATI
2021,620,91,3,2,81,1,1,ELMEJJATI
2021,620,91,3,2,81,1,1,ELMEJJATI
2021,620,91,3,2,81,1,1,ELMEJJATI
2021,620,91,3,2,81,1,1,ELMEJJATI
2021,620,91,3,2,81,1,1,ELMEJJATI
2021,620,91,3,2,81,1,1,ELMEJJATI
2021,620,91,3,2,81,1,1,ELMEJJATI
2021,620,91,3,3,81,1,1,ELMEJJATI
2021,620,91,3,3,81,1,1,ELMEJJATI
2021,620,91,3,3,81,1,1,ELMEJJATI
2021,620,91,3,3,81,1,1,ELMEJJATI
2021,620,91,3,3,81,1,1,ELMEJJATI
2021,620,91,3,3,81,1,1,ELMEJJATI
2021,620,91,3,3,81,2,1,ELMEJJATI
2021,620,91,3,3,81,2,1,ELMEJJATI
2021,620,91,3,1,82,1,1,ELMEJJATI
2021,620,91,3,1,82,1,1,ELMEJJATI
2021,620,91,3,2,82,1,1,ELMEJJATI
2021,620,91,3,2,82,1,1,ELMEJJATI
2021,620,91,3,2,82,2,1,ELMEJJATI
2021,620,91,3,2,82,2,1,ELMEJJATI
2021,620,91,3,2,82,1,1,ELMEJJATI
2021,620,91,3,2,82,1,1,ELMEJJATI
2021,620,91,3,2,82,1,1,ELMEJJATI
2021,620,91,3,2,82,1,1,ELMEJJATI
2021,620,91,3,3,82,1,1,ELMEJJATI
2021,620,91,3,3,82,1,1,ELMEJJATI
2021,620,91,3,3,82,1,1,ELMEJJATI
2021,620,91,3,3,82,1,1,ELMEJJATI
2021,620,91,3,3,82,1,1,ELMEJJATI
2021,620,91,3,3,82,1,1,ELMEJJATI
2021,620,91,3,3,82,1,1,ELMEJJATI
2021,620,91,3,3,82,1,1,ELMEJJATI
2021,620,91,3,3,82,1,1,ELMEJJATI
2021,620,91,3,3,82,1,1,ELMEJJATI
2021,620,91,3,1,83,1,1,ELMEJJATI
2021,620,91,3,1,83,1,1,ELMEJJATI
2021,620,91,3,2,83,1,1,ELMEJJATI
2021,620,91,3,2,83,1,1,ELMEJJATI
2021,620,91,3,2,83,1,1,ELMEJJATI
2021,620,91,3,2,83,1,1,ELMEJJATI
2021,620,91,3,2,83,1,1,ELMEJJATI
2021,620,91,3,2,83,1,1,ELMEJJATI
2021,620,91,3,3,83,1,1,ELMEJJATI
2021,620,91,3,3,83,1,1,ELMEJJATI
2021,620,91,3,3,83,2,1,ELMEJJATI
2021,620,91,3,3,83,2,1,ELMEJJATI
2021,620,91,3,3,83,1,1,ELMEJJATI
2021,620,91,3,3,83,1,1,ELMEJJATI
2021,620,91,3,3,83,2,1,ELMEJJATI
2021,620,91,3,3,83,2,1,ELMEJJATI
2021,620,91,3,3,83,1,1,ELMEJJATI
2021,620,91,3,3,83,1,1,ELMEJJATI
2021,620,91,3,1,84,2,1,ELMEJJATI
2021,620,91,3,1,84,2,1,ELMEJJATI
2021,620,91,3,2,84,1,1,ELMEJJATI
2021,620,91,3,2,84,1,1,ELMEJJATI
2021,620,91,3,2,84,2,1,ELMEJJATI
2021,620,91,3,2,84,2,1,ELMEJJATI
2021,620,91,3,2,84,1,1,ELMEJJATI
2021,620,91,3,2,84,1,1,ELMEJJATI
2021,620,91,3,2,84,1,1,ELMEJJATI
2021,620,91,3,2,84,1,1,ELMEJJATI
2021,620,91,3,3,84,2,1,ELMEJJATI
2021,620,91,3,3,84,2,1,ELMEJJATI
2021,620,91,3,3,84,2,1,ELMEJJATI
2021,620,91,3,3,84,2,1,ELMEJJATI
2021,620,91,3,3,84,1,1,ELMEJJATI
2021,620,91,3,3,84,1,1,ELMEJJATI
2021,620,91,3,2,85,1,1,ELMEJJATI
2021,620,91,3,2,85,1,1,ELMEJJATI
2021,620,91,3,3,85,1,1,ELMEJJATI
2021,620,91,3,3,85,1,1,ELMEJJATI
2021,620,91,3,3,85,3,1,ELMEJJATI
2021,620,91,3,3,85,3,1,ELMEJJATI
2021,620,91,3,1,86,1,1,ELMEJJATI
2021,620,91,3,1,86,1,1,ELMEJJATI
2021,620,91,3,1,86,1,1,ELMEJJATI
2021,620,91,3,1,86,1,1,ELMEJJATI
2021,620,91,3,2,86,1,1,ELMEJJATI
2021,620,91,3,2,86,1,1,ELMEJJATI
2021,620,91,3,2,86,1,1,ELMEJJATI
2021,620,91,3,2,86,1,1,ELMEJJATI
2021,620,91,3,3,86,4,1,ELMEJJATI
2021,620,91,3,3,86,4,1,ELMEJJATI
2021,620,91,3,3,86,1,1,ELMEJJATI
2021,620,91,3,3,86,1,1,ELMEJJATI
2021,620,91,3,3,86,3,1,ELMEJJATI
2021,620,91,3,3,86,3,1,ELMEJJATI
2021,620,91,3,3,86,1,1,ELMEJJATI
2021,620,91,3,3,86,1,1,ELMEJJATI
2021,620,91,3,1,87,1,1,ELMEJJATI
2021,620,91,3,1,87,1,1,ELMEJJATI
2021,620,91,3,2,87,1,1,ELMEJJATI
2021,620,91,3,2,87,1,1,ELMEJJATI
2021,620,91,3,3,87,2,1,ELMEJJATI
2021,620,91,3,3,87,2,1,ELMEJJATI
2021,620,91,3,3,87,2,1,ELMEJJATI
2021,620,91,3,3,87,2,1,ELMEJJATI
2021,620,91,3,3,88,1,1,ELMEJJATI
2021,620,91,3,3,88,1,1,ELMEJJATI
2021,620,91,3,3,88,2,1,ELMEJJATI
2021,620,91,3,3,88,2,1,ELMEJJATI
2021,620,91,3,3,88,1,1,ELMEJJATI
2021,620,91,3,3,88,1,1,ELMEJJATI
2021,620,91,3,1,89,1,1,ELMEJJATI
2021,620,91,3,1,89,1,1,ELMEJJATI
2021,620,91,3,3,89,4,1,ELMEJJATI
2021,620,91,3,3,89,4,1,ELMEJJATI
2021,620,91,3,3,89,1,1,ELMEJJATI
2021,620,91,3,3,89,1,1,ELMEJJATI
2021,620,91,3,3,89,1,1,ELMEJJATI
2021,620,91,3,3,89,1,1,ELMEJJATI
2021,620,91,3,1,90,1,1,ELMEJJATI
2021,620,91,3,1,90,1,1,ELMEJJATI
2021,620,91,3,3,90,1,1,ELMEJJATI
2021,620,91,3,3,90,1,1,ELMEJJATI
2021,620,91,3,3,90,1,1,ELMEJJATI
2021,620,91,3,3,90,1,1,ELMEJJATI
2021,620,91,3,3,90,2,1,ELMEJJATI
2021,620,91,3,3,90,2,1,ELMEJJATI
2021,620,91,3,3,90,1,1,ELMEJJATI
2021,620,91,3,3,90,1,1,ELMEJJATI
2021,620,91,3,2,91,1,1,ELMEJJATI
2021,620,91,3,2,91,1,1,ELMEJJATI
2021,620,91,3,3,91,2,1,ELMEJJATI
2021,620,91,3,3,91,2,1,ELMEJJATI
2021,620,91,3,3,91,1,1,ELMEJJATI
2021,620,91,3,3,91,1,1,ELMEJJATI
2021,620,91,3,3,91,1,1,ELMEJJATI
2021,620,91,3,3,91,1,1,ELMEJJATI
2021,620,91,3,2,92,2,1,ELMEJJATI
2021,620,91,3,2,92,2,1,ELMEJJATI
2021,620,91,3,3,92,1,1,ELMEJJATI
2021,620,91,3,3,92,1,1,ELMEJJATI
2021,620,91,3,3,92,1,1,ELMEJJATI
2021,620,91,3,3,92,1,1,ELMEJJATI
2021,620,91,3,3,92,1,1,ELMEJJATI
2021,620,91,3,3,92,1,1,ELMEJJATI
2021,620,91,3,2,93,1,1,ELMEJJATI
2021,620,91,3,2,93,1,1,ELMEJJATI
2021,620,91,3,2,93,1,1,ELMEJJATI
2021,620,91,3,2,93,1,1,ELMEJJATI
2021,620,91,3,3,93,1,1,ELMEJJATI
2021,620,91,3,3,93,1,1,ELMEJJATI
2021,620,91,3,3,93,1,1,ELMEJJATI
2021,620,91,3,3,93,1,1,ELMEJJATI
2021,620,91,3,2,94,1,1,ELMEJJATI
2021,620,91,3,2,94,1,1,ELMEJJATI
2021,620,91,3,2,94,1,1,ELMEJJATI
2021,620,91,3,2,94,1,1,ELMEJJATI
2021,620,91,3,3,94,1,1,ELMEJJATI
2021,620,91,3,3,94,1,1,ELMEJJATI
2021,620,91,3,3,94,1,1,ELMEJJATI
2021,620,91,3,3,94,1,1,ELMEJJATI
2021,620,91,3,2,95,1,1,ELMEJJATI
2021,620,91,3,2,95,1,1,ELMEJJATI
2021,620,91,3,2,95,1,1,ELMEJJATI
2021,620,91,3,2,95,1,1,ELMEJJATI
2021,620,91,3,3,95,1,1,ELMEJJATI
2021,620,91,3,3,95,1,1,ELMEJJATI
2021,620,91,3,2,96,2,1,ELMEJJATI
2021,620,91,3,2,96,2,1,ELMEJJATI
2021,620,91,3,2,96,1,1,ELMEJJATI
2021,620,91,3,2,96,1,1,ELMEJJATI
2021,620,91,3,3,96,1,1,ELMEJJATI
2021,620,91,3,3,96,1,1,ELMEJJATI
2021,620,91,3,3,96,1,1,ELMEJJATI
2021,620,91,3,3,96,1,1,ELMEJJATI
2021,620,91,3,3,96,2,1,ELMEJJATI
2021,620,91,3,3,96,2,1,ELMEJJATI
2021,620,91,3,2,97,1,1,ELMEJJATI
2021,620,91,3,2,97,1,1,ELMEJJATI
2021,620,91,3,2,97,1,1,ELMEJJATI
2021,620,91,3,2,97,1,1,ELMEJJATI
2021,620,91,3,3,97,1,1,ELMEJJATI
2021,620,91,3,3,97,1,1,ELMEJJATI
2021,620,91,3,3,97,1,1,ELMEJJATI
2021,620,91,3,3,97,1,1,ELMEJJATI
2021,620,91,3,3,98,1,1,ELMEJJATI
2021,620,91,3,3,98,1,1,ELMEJJATI
2021,620,91,3,3,99,1,1,ELMEJJATI
2021,620,91,3,3,99,1,1,ELMEJJATI
2021,620,91,3,3,100,1,1,ELMEJJATI
2021,620,91,3,3,100,1,1,ELMEJJATI
2021,620,91,3,3,100,1,1,ELMEJJATI
2021,620,91,3,3,100,1,1,ELMEJJATI
2021,620,91,3,2,101,1,1,ELMEJJATI
2021,620,91,3,2,101,1,1,ELMEJJATI
2021,620,91,4,3,55,1,2,ELMEJJATI
2021,620,91,4,3,55,1,2,ELMEJJATI
2021,620,91,4,1,58,1,2,ELMEJJATI
2021,620,91,4,1,58,1,2,ELMEJJATI
2021,620,91,4,3,58,2,2,ELMEJJATI
2021,620,91,4,3,58,2,2,ELMEJJATI
2021,620,91,4,2,59,1,2,ELMEJJATI
2021,620,91,4,2,59,1,2,ELMEJJATI
2021,620,91,4,3,59,1,2,ELMEJJATI
2021,620,91,4,3,59,1,2,ELMEJJATI
2021,620,91,4,3,60,1,2,ELMEJJATI
2021,620,91,4,3,60,1,2,ELMEJJATI
2021,620,91,4,3,61,1,2,ELMEJJATI
2021,620,91,4,3,61,1,2,ELMEJJATI
2021,620,91,4,1,63,1,2,ELMEJJATI
2021,620,91,4,1,63,1,2,ELMEJJATI
2021,620,91,4,3,63,1,2,ELMEJJATI
2021,620,91,4,3,63,1,2,ELMEJJATI
2021,620,91,4,1,64,1,2,ELMEJJATI
2021,620,91,4,1,64,1,2,ELMEJJATI
2021,620,91,4,2,64,1,2,ELMEJJATI
2021,620,91,4,2,64,1,2,ELMEJJATI
2021,620,91,4,1,65,1,2,ELMEJJATI
2021,620,91,4,1,65,1,2,ELMEJJATI
2021,620,91,4,2,65,1,2,ELMEJJATI
2021,620,91,4,2,65,1,2,ELMEJJATI
2021,620,91,4,3,65,1,2,ELMEJJATI
